hour,system_mw,peak_hour
0,76717.76,18
1,75755.93,18
2,74787.14,18
3,74979.43,18
4,77622.63,18
5,81770.39,18
6,88553.15,18
7,94179.22,18
8,96574.08,18
9,95945.93,18
10,95786.305,18
11,95132.84,18
12,95119.6,18
13,94519.4,18
14,94780.52,18
15,94911.87,18
16,96363.125,18
17,100843.23,18
18,101721.19,18
19,101253.484,18
20,100160.58,18
21,96356.734,18
22,91692.49,18
23,87403.33,18
